Id,SalePrice
1461,120943.30407926728
1462,144279.17094606254
1463,165386.58710380716
1464,176676.675070542
1465,209877.66999213348
1466,179142.70564900312
1467,160380.8677294989
1468,168716.78184462825
1469,196262.10329402765
1470,119068.57103053958
1471,189452.730148498
1472,98323.80325360732
1473,96604.55879602706
1474,154703.73952242566
1475,153229.19562110372
1476,397974.39995650464
1477,264600.16543644096
1478,311235.68872948334
1479,298947.9902686155
1480,451639.8398031214
1481,359486.9615629925
1482,225380.17628348284
1483,172858.14723215718
1484,170336.23219979578
1485,163391.6674784055
1486,195619.21886098376
1487,437742.2823513091
1488,244565.04893954934
1489,201595.4505433915
1490,185184.90022566583
1491,194298.18612201235
1492,102028.3869411094
1493,195525.03632977055
1494,289509.61825293483
1495,292655.5688444145
1496,222884.05175657003
1497,198529.7190866433
1498,161191.09996393163
1499,158549.81093108736
1500,150298.92928957095
1501,168708.04291109595
1502,157874.98532567365
1503,287042.2893264718
1504,233222.26078261962
1505,203447.7422234387
1506,194699.27775987264
1507,224361.8487424986
1508,206057.3840106571
1509,162284.40281103205
1510,146661.6556918445
1511,150450.1159955936
1512,168255.8028319905
1513,149964.49905359227
1514,154105.87261031716
1515,186797.40466761653
1516,154255.34990547647
1517,160602.3460085266
1518,154403.7565261568
1519,201256.54278344673
1520,139569.36176308713
1521,141344.03274222463
1522,159093.00429038942
1523,116399.50237700238
1524,121495.6962789773
1525,119493.47349198454
1526,119684.00888156814
1527,113213.29526036774
1528,128099.83533098854
1529,146252.65945249007
1530,174973.73634505508
1531,102550.47245999075
1532,97163.63277529135
1533,148996.8930945307
1534,124123.7519896368
1535,142484.27739141887
1536,118119.48492879911
1537,69378.53350926861
1538,180518.77873825983
1539,202330.00326622865
1540,115039.44838350984
1541,142019.32669110844
1542,130786.9836558264
1543,216039.87301854248
1544,87845.89364917572
1545,96080.37333897671
1546,117270.2322599787
1547,126477.84033781078
1548,126586.16416858554
1549,101621.32192609562
1550,135005.21123314847
1551,111070.82922221987
1552,123324.04733885679
1553,136272.9421852498
1554,116001.93125038527
1555,173063.3039853796
1556,100361.60950912608
1557,121632.6621078181
1558,90894.09151357278
1559,103176.22967463362
1560,140338.396769938
1561,149289.83868078806
1562,132378.30377216
1563,117950.93223665332
1564,160210.71217864592
1565,137751.14128051966
1566,240322.3704768109
1567,85712.857026987
1568,219674.45681584167
1569,142974.2248937657
1570,125839.79843376223
1571,118298.97516035127
1572,144920.87427264467
1573,243115.44881087187
1574,142939.17043251288
1575,208883.5474415238
1576,230911.1953961268
1577,196109.0494703318
1578,144017.36784050433
1579,133211.8994646235
1580,191560.21550014892
1581,136194.37667524442
1582,127457.1907705868
1583,310297.7652812163
1584,241430.54755884956
1585,141165.01728718897
1586,73378.465341913
1587,95421.52885239314
1588,162633.41208158794
1589,97362.11463040739
1590,137726.751698512
1591,103540.19356415745
1592,124075.22451882205
1593,126709.48943688055
1594,132145.1518218404
1595,115827.87415161911
1596,244025.6242280572
1597,182423.75002659927
1598,195039.59348526932
1599,209453.26442298864
1600,212159.68488704093
1601,75110.37883601217
1602,104388.818267207
1603,98942.5655108622
1604,287307.4257622024
1605,248054.75817258464
1606,152760.96095815193
1607,185194.09836283265
1608,204706.24696197966
1609,198083.2685524707
1610,153215.11674737124
1611,141633.77174294562
1612,188077.11248216868
1613,162246.2212770471
1614,125626.7357744463
1615,82810.8852778824
1616,82810.8852778824
1617,90552.57454072652
1618,122384.55604746837
1619,133601.21140626524
1620,184754.66573394052
1621,134686.39542116373
1622,148691.3135447998
1623,279398.0635219596
1624,199856.2790696482
1625,109696.34806233119
1626,167524.86714681162
1627,177746.50952479002
1628,281113.4951827893
1629,174743.72806856537
1630,360501.3186754068
1631,236503.623907286
1632,255366.86282444216
1633,160673.0416289044
1634,176061.11365290493
1635,180541.446415133
